district,rating,variance,most_similar_ratings
TN-05,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TN-06,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TN-07,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TN-08,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TN-09,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-01,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TX-02,Likely-R,0.4704,Likely-R,Likely-R,Lean-R,Likely-R,Lean-R,Lean-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
TX-03,Likely-R,0.2816,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R
TX-04,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TX-05,Solid-R,0.0736,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TX-06,Likely-R,1.0656,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Solid-R,Lean-R,Lean-R,Toss-Up,Solid-R,Toss-Up,Toss-Up,Lean-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R
TX-07,Toss-Up,1.4016,Toss-Up,Likely-R,Toss-Up,Lean-R,Lean-R,Solid-R,Likely-R,Toss-Up,Lean-R,Toss-Up,Toss-Up,Solid-R,Toss-Up,Likely-R,Lean-D,Likely-R,Likely-R,Toss-Up,Likely-R,Likely-R,Toss-Up,Likely-R,Solid-R,Likely-R,Solid-R
TX-08,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TX-09,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-10,Solid-R,0.9984,Likely-R,Likely-R,Likely-R,Likely-R,Lean-R,Likely-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-R,Likely-R,Likely-R,Toss-Up,Lean-R,Solid-R,Toss-Up,Lean-R,Solid-R,Toss-Up,Solid-R,Solid-R
TX-11,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TX-12,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R
TX-13,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TX-14,Solid-R,0.7263999999999999,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R
TX-15,Solid-D,0.10560000000000001,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D
TX-16,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-17,Solid-R,1.04,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Likely-R,Toss-Up,Lean-D,Solid-R,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R
TX-18,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-19,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TX-20,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-21,Likely-R,1.12,Likely-R,Solid-R,Solid-R,Solid-R,Toss-Up,Solid-R,Lean-D,Solid-R,Toss-Up,Likely-R,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R
TX-22,Likely-R,1.04,Lean-R,Likely-R,Likely-R,Likely-R,Solid-R,Lean-R,Likely-R,Likely-R,Solid-R,Lean-R,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Likely-R,Likely-R,Lean-R,Solid-R,Solid-R,Toss-Up,Toss-Up,Solid-R,Solid-R,Solid-R
TX-23,Lean-R,1.4624,Lean-R,Lean-D,Lean-D,Toss-Up,Lean-D,Likely-D,Toss-Up,Toss-Up,Lean-D,Toss-Up,Likely-D,Likely-D,Lean-D,Lean-D,Toss-Up,Solid-D,Toss-Up,Likely-D,Toss-Up,Lean-D,Likely-D,Likely-R,Lean-R,Solid-D,Toss-Up
TX-24,Likely-R,1.2704,Solid-R,Lean-R,Likely-R,Likely-R,Likely-R,Lean-R,Likely-R,Likely-R,Solid-R,Toss-Up,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-R,Toss-Up,Toss-Up,Solid-R,Toss-Up,Likely-R,Solid-R,Toss-Up,Lean-R,Toss-Up
TX-25,Solid-R,0.7999999999999999,Likely-R,Likely-R,Likely-R,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Toss-Up,Likely-R,Toss-Up,Lean-R,Likely-R,Likely-R,Solid-R
TX-26,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
TX-27,Solid-R,0.2016,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R
TX-28,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-29,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-30,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-31,Likely-R,0.5504,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Likely-R,Likely-R,Likely-R,Lean-R,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Lean-R,Solid-R,Solid-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R
TX-32,Toss-Up,1.9264000000000001,Likely-R,Toss-Up,Likely-R,Lean-D,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Lean-R,Likely-R,Lean-D,Likely-R,Solid-R,Solid-R,Toss-Up,Solid-R,Lean-R,Solid-R,Likely-R,Likely-R,Toss-Up,Lean-D,Likely-R,Toss-Up
TX-33,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-34,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-35,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
TX-36,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
UT-01,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R
UT-02,Solid-R,0.5216000000000001,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Lean-R,Likely-R,Likely-R,Solid-R,Likely-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Lean-R,Likely-R,Lean-R,Solid-R,Solid-R,Lean-R,Solid-R,Likely-R,Solid-R,Likely-R
UT-03,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
UT-04,Lean-R,1.04,Solid-R,Likely-R,Solid-R,Likely-R,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Likely-R,Likely-R,Toss-Up,Likely-R,Toss-Up,Toss-Up,Lean-R,Likely-R,Solid-R,Lean-R,Toss-Up,Likely-R,Lean-R,Likely-R,Likely-R,Solid-R
VA-01,Solid-R,0.88,Likely-R,Likely-R,Solid-R,Solid-R,Lean-R,Likely-R,Solid-R,Solid-R,Lean-R,Solid-R,Toss-Up,Likely-R,Likely-R,Lean-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Solid-R,Toss-Up,Solid-R,Solid-R,Solid-R
VA-02,Toss-Up,1.4016,Lean-R,Likely-R,Lean-R,Solid-R,Toss-Up,Lean-D,Toss-Up,Lean-R,Lean-D,Toss-Up,Likely-D,Likely-R,Toss-Up,Lean-R,Lean-R,Likely-R,Toss-Up,Lean-R,Toss-Up,Toss-Up,Lean-R,Lean-R,Likely-R,Toss-Up,Solid-R
VA-03,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
VA-04,Solid-D,0.39039999999999997,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Lean-D,Solid-D,Lean-D,Solid-D,Likely-D,Solid-D
VA-05,Likely-R,1.3664,Lean-R,Toss-Up,Toss-Up,Likely-R,Solid-R,Likely-R,Solid-R,Toss-Up,Lean-R,Lean-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Likely-R,Lean-R,Likely-R,Toss-Up,Likely-R,Lean-R,Toss-Up,Lean-D,Lean-R,Likely-R
VA-06,Solid-R,0.10560000000000001,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
VA-07,Toss-Up,1.6,Toss-Up,Lean-R,Likely-R,Toss-Up,Lean-R,Lean-R,Lean-D,Solid-R,Toss-Up,Lean-R,Likely-R,Likely-R,Solid-R,Toss-Up,Likely-R,Solid-R,Solid-R,Solid-R,Toss-Up,Toss-Up,Solid-R,Lean-R,Likely-R,Solid-R,Toss-Up
VA-08,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
VA-09,Solid-R,0.038400000000000004,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
VA-10,Lean-D,0.7615999999999999,Lean-D,Lean-D,Toss-Up,Toss-Up,Toss-Up,Likely-D,Lean-R,Toss-Up,Likely-D,Toss-Up,Likely-D,Toss-Up,Lean-R,Lean-D,Lean-D,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Toss-Up,Lean-D,Lean-R,Toss-Up,Toss-Up,Lean-R
VA-11,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
VT-00,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
WA-01,Solid-D,0.2976,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Likely-D,Lean-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D
WA-02,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
WA-03,Lean-R,1.6384,Lean-R,Toss-Up,Toss-Up,Likely-R,Likely-R,Solid-R,Lean-R,Lean-D,Likely-R,Lean-R,Lean-R,Likely-D,Toss-Up,Lean-D,Lean-R,Likely-R,Toss-Up,Solid-R,Likely-R,Toss-Up,Likely-R,Likely-R,Lean-R,Lean-R,Solid-R
WA-04,Solid-R,0.9984,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Lean-R,Likely-R,Lean-R,Solid-R,Likely-R,Likely-R,Lean-R,Likely-R,Toss-Up,Solid-R,Solid-R,Toss-Up,Solid-R,Toss-Up,Likely-R,Likely-R,Likely-R,Solid-R
WA-05,Lean-R,1.1424,Solid-R,Likely-R,Lean-R,Solid-R,Lean-R,Toss-Up,Solid-R,Likely-R,Likely-R,Toss-Up,Solid-R,Lean-R,Solid-R,Solid-R,Likely-R,Lean-R,Toss-Up,Likely-R,Likely-R,Toss-Up,Likely-R,Solid-R,Lean-R,Solid-R,Lean-R
WA-06,Solid-D,0.0736,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D
WA-07,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
WA-08,Lean-D,1.28,Lean-D,Lean-D,Toss-Up,Toss-Up,Likely-D,Lean-R,Toss-Up,Toss-Up,Toss-Up,Lean-R,Toss-Up,Toss-Up,Lean-R,Likely-R,Toss-Up,Toss-Up,Toss-Up,Lean-R,Toss-Up,Likely-R,Solid-R,Likely-R,Likely-R,Toss-Up,Lean-D
WA-09,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
WA-10,Solid-D,0.16,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Likely-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D
WI-01,Lean-R,1.1936,Likely-R,Likely-R,Solid-R,Solid-R,Likely-R,Lean-R,Lean-R,Likely-R,Likely-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Likely-R,Toss-Up,Solid-R,Solid-R,Toss-Up,Likely-R,Solid-R,Lean-R,Solid-R,Toss-Up,Toss-Up
WI-02,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
WI-03,Solid-D,0.10560000000000001,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Likely-D,Solid-D
WI-04,Solid-D,0,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D,Solid-D
WI-05,Solid-R,0.3776,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Lean-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Lean-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
WI-06,Lean-R,1.0944,Solid-R,Lean-R,Solid-R,Likely-R,Likely-R,Lean-R,Solid-R,Likely-R,Toss-Up,Solid-R,Likely-R,Solid-R,Solid-R,Likely-R,Toss-Up,Likely-R,Likely-R,Likely-R,Solid-R,Lean-R,Toss-Up,Solid-R,Likely-R,Lean-R,Toss-Up
WI-07,Solid-R,0.8735999999999999,Likely-R,Solid-R,Likely-R,Likely-R,Lean-R,Solid-R,Solid-R,Toss-Up,Likely-R,Likely-R,Likely-R,Lean-R,Lean-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Toss-Up,Solid-R,Solid-R,Likely-R,Solid-R,Likely-R,Lean-R
WI-08,Likely-R,0.8256,Solid-R,Likely-R,Solid-R,Likely-R,Likely-R,Solid-R,Lean-R,Solid-R,Solid-R,Solid-R,Lean-R,Likely-R,Likely-R,Likely-R,Solid-R,Toss-Up,Lean-R,Solid-R,Solid-R,Lean-R,Solid-R,Lean-R,Solid-R,Lean-R,Likely-R
WV-01,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
WV-02,Solid-R,0.2976,Solid-R,Solid-R,Solid-R,Likely-R,Likely-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Solid-R,Likely-R,Solid-R,Solid-R,Lean-R,Likely-R,Solid-R,Likely-R,Solid-R,Solid-R
WV-03,Toss-Up,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
WY-00,Solid-R,0,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R,Solid-R
