district,min_similarity,max_similarity,similarity_range,most_similar
VT-00,0.17497963452927892,0.3095675532093117,0.13458791868003275,TX-28,VA-03,MS-02,MA-08,SC-06,TX-16,IN-01,FL-14,CA-20,IL-03,MA-04,NC-12,OH-09,NY-06,TX-20,NC-01,VA-11,CA-05,NJ-09,TX-33,CA-15,FL-21
WA-01,0.07414539769938522,0.1682860362596969,0.09414063856031168,CA-24,CA-09,IL-08,CA-03,CA-52,CO-07,FL-22,WA-10,CA-16,CA-26,CA-07,AZ-09,MD-06,FL-09,IL-11,CO-02,OR-05,CT-04,TX-15,CT-05,CA-36,NH-02
WA-02,0.06838786442052422,0.15479760980066842,0.0864097453801442,TX-34,NM-03,CA-41,NJ-06,NM-01,IN-07,OR-01,TN-05,KY-03,WA-06,MA-03,MD-02,CO-02,CA-47,IL-11,RI-01,GA-02,MD-03,CA-53,TX-15,FL-23,CT-01
WA-03,0.07158931484516383,0.13662210655673557,0.06503279171157174,NM-02,OH-01,WA-05,NJ-02,NJ-11,OH-14,IL-14,MI-06,VA-02,VA-07,VA-05,MI-03,WA-08,VA-01,MI-08,OH-10,FL-16,WI-08,MO-02,FL-06,NC-06,CA-42
WA-04,0.16074215377429785,0.24462716529445377,0.08388501152015593,WV-02,NC-06,WI-06,AK-00,MT-00,CA-04,CA-01,WA-05,NC-05,TX-25,AR-02,OK-05,MI-04,TX-06,NC-02,KS-02,NC-10,SC-07,MI-07,NC-13,FL-03,MI-08
WA-05,0.0760017105070669,0.12744077055636474,0.05143906004929784,NC-06,WI-06,TX-06,CA-04,CA-42,WA-03,NM-02,VA-07,OH-01,OK-05,CA-01,NC-05,FL-06,VA-05,VA-01,MO-02,TX-25,NC-02,TX-10,IL-14,MI-08,CO-03
WA-06,0.08073642300721527,0.1683073973418875,0.08757097433467222,NM-03,KY-03,MI-09,GA-02,NM-01,WA-02,TN-05,WA-10,FL-22,NJ-06,TX-34,DE-00,TX-15,OR-01,CO-02,CO-07,FL-09,ME-01,MO-05,RI-02,OR-04,IL-08
WA-07,0.1837615914711232,0.30099041928274073,0.11722882781161753,CA-37,CA-43,TX-30,FL-20,CA-12,NY-12,TX-09,IL-02,NY-14,MI-14,NY-10,MI-13,CA-28,NY-05,CA-19,OH-11,MO-01,IL-04,OR-03,NY-07,NY-09,IL-07
WA-08,0.08664277234714966,0.17941231841766053,0.09276954607051087,NJ-11,MN-03,IL-06,CA-48,CA-45,NJ-02,IL-14,WA-03,CA-39,OH-01,VA-02,NJ-07,VA-07,NM-02,MI-08,MI-06,VA-05,OH-10,OH-14,MI-03,NJ-03,CA-21
WA-09,0.037444358720640426,0.21152912329038767,0.17408476456974725,CA-51,CA-11,CA-06,CA-18,CO-01,CA-02,IL-05,VA-08,WI-02,NC-01,NC-04,MN-05,OH-03,IL-01,TX-18,IL-09,NJ-09,MD-07,NC-12,CA-38,MD-05,MD-04
WA-10,0.074726702054888,0.15338210456242932,0.07865540250754131,CO-07,CA-03,MO-05,FL-09,MD-06,CA-09,WA-01,FL-22,TX-15,IL-08,CA-16,CO-02,WA-06,IL-11,GA-02,CT-04,CA-36,NM-03,AZ-09,IL-17,CA-26,DE-00
WI-01,0.10142322219294751,0.17208099836995372,0.0706577761770062,OH-02,OH-10,OH-16,OH-15,OH-14,NM-02,WI-08,VA-01,MI-03,SC-07,WA-03,KS-02,IN-05,MI-06,FL-08,MI-02,OH-12,NJ-04,VA-02,WI-07,FL-16,NJ-02
WI-02,0.0878848109743658,0.19233613805002955,0.10445132707566375,OH-03,MD-05,IL-09,NJ-09,CO-01,TX-35,IL-05,NJ-12,MI-12,CA-11,NC-04,NC-01,CA-38,WA-09,CA-51,CA-27,CA-18,OH-09,VA-08,FL-05,MD-08,CA-53
WI-03,0.24421889899227703,0.4539917097260697,0.2097728107337927,IN-01,IL-03,FL-14,TX-28,MA-06,AZ-03,CT-02,MI-05,NY-17,NY-04,OH-13,DE-00,MA-04,CT-03,MI-09,TN-05,ME-01,VT-00,GA-02,KY-03,OR-04,FL-05
WI-04,0.08460535222431267,0.2719202284218663,0.18731487619755363,CA-20,TX-33,OR-03,CA-05,CA-28,GA-04,SC-06,CA-15,NY-10,CA-19,TX-16,TX-30,MD-07,TX-18,MO-01,MD-04,TX-09,NY-14,NJ-08,MN-05,AZ-07,CA-43
WI-05,0.06799705875991988,0.16466365719247222,0.09666659843255235,NE-01,NC-03,MD-01,OR-02,AZ-05,FL-19,MO-06,CA-50,KS-04,CO-04,MI-02,OH-12,NJ-04,FL-11,FL-08,IL-18,AL-03,CA-22,TX-12,IN-04,MS-01,MI-10
WI-06,0.08287617269155234,0.1379967390919076,0.05512056640035526,NC-06,WA-05,SC-07,OK-05,KS-02,AR-02,NC-05,TX-06,FL-06,MI-08,CA-04,WI-07,MI-07,CA-01,TX-25,MT-00,VA-01,MI-06,MI-04,CO-03,VA-05,WA-03
WI-07,0.07148867043105502,0.1295329687762926,0.0580442983452376,SC-07,WI-08,FL-06,IA-04,KY-06,NC-05,CA-01,OH-16,NC-07,WI-06,FL-16,IN-02,NC-10,MI-07,NC-08,VA-05,MI-03,KS-02,NC-06,MT-00,VA-01,TX-14
WI-08,0.08046253786700985,0.13391179933075356,0.05344926146374371,WI-07,OH-16,OH-14,FL-06,VA-01,SC-07,OH-02,NC-08,NM-02,OH-15,FL-16,VA-05,IA-04,KY-06,TX-14,FL-08,NC-05,NC-07,WI-01,MI-03,CA-01,WA-03
WV-01,0.08741229890581756,0.18252293006633438,0.09511063116051682,TN-03,KY-04,ID-01,IN-06,AL-03,IN-04,MO-03,FL-11,MO-04,MS-01,OH-04,MO-07,TN-04,MO-06,SC-03,IN-08,IN-03,ND-00,AZ-04,OH-06,NC-11,AL-05
WV-02,0.16074215377429785,0.3038987660389558,0.14315661226465798,WA-04,MI-04,WI-06,AK-00,NC-10,NC-11,FL-17,MT-00,NC-06,CA-01,AL-02,TX-27,TN-04,AL-03,IN-09,FL-11,CA-04,NC-05,TX-25,TN-03,KS-02,ID-02
WV-03,0.20476066516789787,0.3716831849842012,0.16692251981630335,FL-02,OH-06,ND-00,TN-04,IN-08,WV-01,TN-03,IN-06,OK-02,MN-06,NC-11,KY-04,MO-07,MS-01,MO-04,IN-04,ID-01,OH-04,SD-00,AL-03,FL-17,MO-03
WY-00,0.13652153676251957,0.25915551315764046,0.12263397639512089,MS-04,MO-07,FL-01,OK-04,AZ-04,TN-08,MO-03,KY-01,ID-01,TN-07,TX-12,MO-04,MO-08,TX-01,AL-05,IN-04,IN-06,AL-06,OK-02,SC-03,IN-03,TN-03
